訂單編號,城市,優惠碼,訂單金額,網紅來源,訂單狀態
ORD-43268,台南,無,4845,網紅A,已完成
ORD-32743,台北,免運優惠,1209,網紅B,已完成
ORD-30182,台中,網紅專屬九折,2265,網紅B,已完成
ORD-46734,台北,免運優惠,3780,網紅B,已完成
ORD-62102,高雄,網紅專屬九折,646,無,已完成
ORD-41220,台中,滿千折兩百,3568,網紅B,已完成
ORD-65042,台中,網紅專屬九折,3851,網紅A,已完成
ORD-52742,台北,滿千折兩百,2390,網紅B,已完成
ORD-81879,桃園,網紅專屬九折,2166,網紅C,已完成
ORD-63545,高雄,滿千折兩百,617,網紅B,已完成
ORD-70009,高雄,免運優惠,2662,無,已完成
ORD-27290,台北,無,2245,無,已退款
ORD-35910,桃園,免運優惠,2481,網紅B,已完成
ORD-11781,台中,免運優惠,4364,無,已完成
ORD-29373,桃園,網紅專屬九折,1149,網紅C,已完成
ORD-26669,台北,滿千折兩百,1606,無,已完成
ORD-18640,台北,滿千折兩百,595,無,已完成
ORD-79040,台南,滿千折兩百,4790,無,已完成
ORD-75086,高雄,網紅專屬九折,2892,網紅A,已完成
ORD-10918,桃園,網紅專屬九折,2197,網紅A,已完成
ORD-68263,桃園,無,2357,無,已完成
ORD-84903,桃園,免運優惠,3457,網紅B,已完成
ORD-46292,台北,滿千折兩百,1508,網紅B,已完成
ORD-62839,台北,免運優惠,2475,無,已完成
ORD-92201,台中,免運優惠,2930,網紅A,已完成
ORD-61602,台北,滿千折兩百,2132,網紅A,已完成
ORD-49097,桃園,無,3026,網紅A,已完成
ORD-26411,台北,滿千折兩百,4877,無,已完成
ORD-12737,高雄,無,2504,網紅B,已完成
ORD-30674,台中,網紅專屬九折,4206,網紅B,已完成
ORD-83446,台中,滿千折兩百,4160,網紅A,已完成
ORD-76232,台北,無,2061,網紅C,已完成
ORD-57983,台北,無,3748,網紅B,已完成
ORD-22117,台北,網紅專屬九折,4816,網紅B,已完成
ORD-89656,台南,無,1811,無,已完成
ORD-19268,台北,無,3455,無,已完成
ORD-79106,台中,滿千折兩百,3442,無,已完成
ORD-63852,台北,無,4898,網紅A,已完成
ORD-16304,台中,滿千折兩百,876,無,已完成
ORD-67851,台北,無,1815,網紅A,已完成
ORD-41199,台北,滿千折兩百,3886,網紅B,已完成
ORD-46805,台北,無,2965,網紅B,已完成
ORD-14560,桃園,免運優惠,3709,無,已完成
ORD-18533,台北,免運優惠,860,網紅A,已完成
ORD-41397,高雄,滿千折兩百,770,網紅B,已完成
ORD-67304,台北,網紅專屬九折,4834,無,已完成
ORD-90608,高雄,網紅專屬九折,2843,無,已完成
ORD-92192,台南,無,4026,無,已完成
ORD-58230,台中,免運優惠,4780,無,已完成
ORD-35278,高雄,免運優惠,1024,網紅B,已完成
ORD-74678,台北,網紅專屬九折,1906,網紅B,已完成
ORD-78968,台北,無,2528,網紅A,已完成
ORD-20222,台北,網紅專屬九折,1433,網紅A,已完成
ORD-58218,台北,無,1167,網紅A,已完成
ORD-76278,高雄,滿千折兩百,2228,無,已完成
ORD-47495,台北,無,801,無,已完成
ORD-87976,台中,免運優惠,3395,無,已完成
ORD-56318,台中,免運優惠,1090,網紅C,已完成
ORD-90999,台北,無,3774,網紅B,已完成
ORD-48776,台北,無,4286,網紅A,已完成
ORD-58276,台中,無,4398,無,已完成
ORD-81481,桃園,無,4681,無,已完成
ORD-83091,高雄,網紅專屬九折,1202,網紅A,已完成
ORD-74665,台中,無,4774,網紅A,已完成
ORD-34489,高雄,網紅專屬九折,3712,無,已退款
ORD-87755,台中,網紅專屬九折,4107,網紅B,已完成
ORD-40786,台中,無,3888,網紅C,已完成
ORD-42172,台北,免運優惠,2516,網紅A,已完成
ORD-43092,台北,滿千折兩百,2814,網紅A,已退款
ORD-45882,台中,滿千折兩百,3677,網紅A,已完成
ORD-38087,台中,免運優惠,536,網紅A,已完成
ORD-59419,台北,網紅專屬九折,3935,網紅B,已完成
ORD-10641,台北,無,3189,無,已完成
ORD-20558,桃園,網紅專屬九折,4369,網紅B,已完成
ORD-50604,高雄,無,4753,網紅A,已完成
ORD-51364,高雄,滿千折兩百,2377,無,已完成
ORD-63475,高雄,無,900,無,已完成
ORD-53617,台北,免運優惠,1080,網紅A,已完成
ORD-92078,台南,免運優惠,1490,無,已完成
ORD-44904,台北,免運優惠,3366,網紅B,已完成
ORD-53820,高雄,無,3356,無,已完成
ORD-52626,台北,免運優惠,2321,網紅A,已完成
ORD-77418,台北,網紅專屬九折,2848,無,已完成
ORD-75587,台中,滿千折兩百,1518,無,已完成
ORD-60028,高雄,滿千折兩百,2881,網紅A,已完成
ORD-61287,高雄,免運優惠,2169,網紅A,已完成
ORD-71780,台北,網紅專屬九折,2527,網紅A,已完成
ORD-77128,桃園,免運優惠,3410,網紅A,已完成
ORD-29842,台北,滿千折兩百,3463,網紅A,已完成
ORD-97030,台南,滿千折兩百,4657,網紅A,已完成
ORD-20568,台北,免運優惠,2905,無,已完成
ORD-43732,高雄,網紅專屬九折,2873,網紅A,已完成
ORD-54483,桃園,滿千折兩百,2087,網紅B,已完成
ORD-13622,台北,無,2987,無,已完成
ORD-86634,台北,滿千折兩百,3323,網紅A,已完成
ORD-39192,台北,網紅專屬九折,2577,無,已完成
ORD-72735,台南,網紅專屬九折,3088,網紅C,已完成
ORD-57986,台中,無,1786,無,已完成
ORD-61765,高雄,滿千折兩百,764,無,已完成
ORD-33827,台中,網紅專屬九折,3681,網紅A,已完成
ORD-94257,台北,免運優惠,4688,無,已退款
ORD-29199,高雄,網紅專屬九折,2095,網紅B,已完成
ORD-51211,台南,滿千折兩百,4474,無,已完成
ORD-30738,台北,免運優惠,3347,網紅B,已完成
ORD-86604,高雄,滿千折兩百,2385,網紅B,已完成
ORD-23900,高雄,滿千折兩百,1883,無,已完成
ORD-49045,台中,無,3327,網紅B,已完成
ORD-95281,台北,免運優惠,3918,網紅A,已完成
ORD-38129,台北,無,4773,網紅B,已完成
ORD-74156,台中,無,829,無,已完成
ORD-24140,台南,免運優惠,3030,無,已退款
ORD-81294,高雄,網紅專屬九折,3060,無,已完成
ORD-11905,台北,網紅專屬九折,1787,網紅C,已完成
ORD-62660,台北,免運優惠,4489,網紅A,已完成
ORD-88992,桃園,無,4640,無,已退款
ORD-80127,桃園,網紅專屬九折,3064,無,已完成
ORD-47520,台北,免運優惠,4791,網紅B,已完成
ORD-67223,桃園,網紅專屬九折,3084,網紅A,已完成
ORD-56709,台北,無,3888,網紅B,已完成
ORD-81982,台中,網紅專屬九折,1098,無,已完成
ORD-34199,台南,免運優惠,857,無,已完成
ORD-81513,台中,免運優惠,956,網紅A,已完成
ORD-29871,台中,無,931,無,已完成
ORD-20299,台中,無,1347,無,已完成
ORD-67037,台南,免運優惠,1569,網紅B,已完成
ORD-55760,台北,無,819,網紅A,已完成
ORD-95740,高雄,網紅專屬九折,4643,網紅A,已完成
ORD-98349,台中,免運優惠,1337,網紅A,已退款
ORD-59185,台中,無,2844,無,已完成
ORD-78785,台中,免運優惠,2959,無,已完成
ORD-43745,台南,免運優惠,1909,網紅A,已完成
ORD-60675,台北,無,4393,網紅B,已完成
ORD-80190,台中,滿千折兩百,4585,無,已完成
ORD-11501,台中,無,3584,網紅B,已完成
ORD-24927,台中,無,3550,無,已完成
ORD-57405,台中,滿千折兩百,3985,網紅B,已退款
ORD-95010,台中,網紅專屬九折,698,網紅B,已退款
ORD-38782,台北,免運優惠,3279,網紅B,已完成
ORD-84973,台北,網紅專屬九折,3935,網紅B,已完成
ORD-92383,桃園,網紅專屬九折,830,無,已完成
ORD-78047,高雄,無,1412,網紅A,已完成
ORD-51341,台北,無,3594,無,已完成
ORD-30989,台北,滿千折兩百,4535,無,已完成
ORD-53706,台北,滿千折兩百,1771,網紅B,已完成
ORD-88345,高雄,滿千折兩百,652,網紅C,已完成
ORD-84959,台北,網紅專屬九折,3061,網紅C,已完成
ORD-53334,高雄,網紅專屬九折,3050,無,已退款
ORD-67580,台北,網紅專屬九折,578,網紅A,已完成
ORD-70694,台北,無,4251,網紅A,已完成
ORD-37950,桃園,無,2202,無,已完成
ORD-50388,高雄,免運優惠,3369,網紅A,已完成
ORD-64916,高雄,無,2928,網紅B,已完成
ORD-58929,台北,無,3688,網紅A,已完成
ORD-39447,台中,免運優惠,1751,網紅B,已完成
ORD-98740,高雄,網紅專屬九折,2427,無,已完成
ORD-80444,台中,無,3385,網紅A,已退款
ORD-95647,台北,免運優惠,4226,網紅B,已完成
ORD-99995,台南,無,1854,無,已完成
ORD-21107,台南,滿千折兩百,3744,網紅B,已完成
ORD-73394,台北,無,2835,網紅A,已完成
ORD-81962,台北,免運優惠,1382,無,已完成
ORD-73768,高雄,免運優惠,2719,無,已完成
ORD-97920,台南,網紅專屬九折,4960,網紅B,已完成
ORD-59237,台中,免運優惠,4325,無,已完成
ORD-85787,高雄,網紅專屬九折,2571,無,已完成
ORD-94742,台中,無,1182,網紅B,已完成
ORD-57398,高雄,免運優惠,1188,網紅B,已完成
ORD-82328,高雄,網紅專屬九折,4677,網紅A,已完成
ORD-74281,台中,滿千折兩百,1023,網紅C,已完成
ORD-21913,台中,網紅專屬九折,4147,無,已完成
ORD-73667,台北,滿千折兩百,666,網紅C,已完成
ORD-42383,台中,網紅專屬九折,3218,網紅A,已完成
ORD-18213,桃園,滿千折兩百,2720,網紅A,已完成
ORD-30609,台南,滿千折兩百,3966,網紅C,已完成
ORD-43388,台南,免運優惠,4750,無,已完成
ORD-62503,高雄,網紅專屬九折,1787,網紅B,已完成
ORD-35761,高雄,無,2087,網紅B,已完成
ORD-68118,台南,網紅專屬九折,3599,網紅B,已完成
ORD-23820,台北,網紅專屬九折,3704,無,已完成
ORD-54221,高雄,網紅專屬九折,1278,無,已完成
ORD-46197,台北,網紅專屬九折,3062,網紅A,已完成
ORD-33517,台北,無,4863,網紅C,已完成
ORD-60818,高雄,無,4357,無,已完成
ORD-38848,台中,網紅專屬九折,1994,網紅A,已完成
ORD-40361,台南,滿千折兩百,3696,無,已完成
ORD-89527,高雄,滿千折兩百,1337,網紅B,已完成
ORD-18893,台中,無,4933,網紅A,已完成
ORD-55673,台中,免運優惠,2834,網紅C,已完成
ORD-10341,桃園,網紅專屬九折,963,網紅C,已完成
ORD-39847,台北,免運優惠,2925,無,已完成
ORD-68878,台北,無,1769,網紅B,已完成
ORD-74586,台南,滿千折兩百,3003,無,已完成
ORD-45233,台中,無,3476,網紅B,已完成
ORD-40178,台中,免運優惠,2703,網紅A,已完成
ORD-37896,台中,無,960,網紅B,已完成
ORD-73956,高雄,免運優惠,1905,無,已完成
ORD-98046,台北,網紅專屬九折,4726,無,已完成
ORD-35000,高雄,免運優惠,510,網紅A,已完成
ORD-59955,台北,網紅專屬九折,3783,無,已完成
ORD-12429,台北,無,2780,無,已完成
ORD-54120,台中,網紅專屬九折,902,網紅B,已完成
ORD-94813,台北,免運優惠,4318,無,已完成
ORD-12654,台南,無,4156,網紅A,已完成
ORD-20411,台中,免運優惠,4076,無,已完成
ORD-96360,台北,網紅專屬九折,761,網紅B,已完成
ORD-62206,桃園,免運優惠,4493,無,已完成
ORD-72749,高雄,免運優惠,1450,網紅A,已完成
ORD-83910,台北,無,2290,網紅B,已完成
ORD-63770,台中,無,4583,網紅B,已完成
ORD-48733,台北,網紅專屬九折,1951,網紅B,已完成
ORD-95927,台中,免運優惠,1626,網紅B,已完成
ORD-40500,台南,免運優惠,4544,網紅C,已完成
ORD-65926,台中,網紅專屬九折,2452,網紅C,已完成
ORD-16977,台北,網紅專屬九折,4603,無,已完成
ORD-31949,高雄,網紅專屬九折,4195,網紅C,已完成
ORD-64735,台北,網紅專屬九折,2972,網紅A,已完成
ORD-49538,高雄,網紅專屬九折,2234,無,已完成
ORD-89144,台中,網紅專屬九折,1701,網紅B,已完成
ORD-79938,台南,免運優惠,4775,網紅A,已完成
ORD-27384,高雄,免運優惠,2965,網紅B,已完成
ORD-95290,台中,免運優惠,904,網紅C,已退款
ORD-60620,台北,免運優惠,2125,網紅B,已完成
ORD-20523,台北,網紅專屬九折,2318,無,已完成
ORD-77520,台中,網紅專屬九折,4008,無,已完成
ORD-18560,台南,滿千折兩百,931,網紅A,已完成
ORD-47868,台北,無,2114,無,已完成
ORD-89710,高雄,免運優惠,4709,網紅B,已完成
ORD-72460,高雄,滿千折兩百,3953,無,已完成
ORD-29854,高雄,無,3746,無,已完成
ORD-47775,台北,免運優惠,2625,網紅B,已完成
ORD-43584,高雄,網紅專屬九折,3379,網紅B,已完成
ORD-39365,台北,網紅專屬九折,862,網紅A,已完成
ORD-55358,台南,網紅專屬九折,1080,無,已完成
ORD-84639,台中,滿千折兩百,1915,網紅A,已完成
ORD-37659,台南,無,3585,無,已退款
ORD-73017,台北,網紅專屬九折,4039,網紅A,已完成
ORD-87076,台南,滿千折兩百,4354,網紅B,已退款
ORD-51532,台中,網紅專屬九折,2833,無,已完成
ORD-97501,高雄,無,3955,無,已完成
ORD-61916,台中,無,605,網紅A,已完成
ORD-41273,高雄,免運優惠,2471,網紅A,已完成
ORD-77535,高雄,滿千折兩百,2350,網紅C,已完成
ORD-32003,台北,滿千折兩百,1621,網紅B,已完成
ORD-29383,台北,免運優惠,2043,網紅B,已完成
ORD-25908,台中,無,965,無,已完成
ORD-81462,台中,滿千折兩百,3549,網紅A,已完成
ORD-63410,台北,網紅專屬九折,2634,網紅B,已完成
ORD-59168,台北,免運優惠,922,無,已完成
ORD-20787,台中,無,4213,網紅A,已完成
ORD-28064,桃園,網紅專屬九折,3888,無,已完成
ORD-64032,台中,無,1624,無,已完成
ORD-53934,台北,免運優惠,2601,無,已完成
ORD-94656,高雄,網紅專屬九折,2084,無,已完成
ORD-40775,台北,無,854,網紅B,已完成
ORD-50314,台北,滿千折兩百,917,無,已完成
ORD-93586,台北,無,4889,無,已完成
ORD-48738,台南,網紅專屬九折,3192,無,已完成
ORD-25966,台中,網紅專屬九折,3843,無,已完成
ORD-88793,台北,滿千折兩百,2643,無,已完成
ORD-30627,台中,無,2061,無,已完成
ORD-31319,台北,滿千折兩百,4779,網紅C,已完成
ORD-66272,台北,免運優惠,3127,網紅B,已完成
ORD-28442,台中,無,4064,無,已完成
ORD-71473,高雄,網紅專屬九折,2824,無,已完成
ORD-96869,台北,網紅專屬九折,2311,網紅B,已完成
ORD-12425,台中,免運優惠,2667,無,已完成
ORD-45823,台北,無,1810,無,已完成
ORD-41205,高雄,無,4239,無,已完成
ORD-94734,台南,網紅專屬九折,2264,無,已完成
ORD-95065,高雄,免運優惠,4712,無,已完成
ORD-23810,台北,免運優惠,937,網紅A,已完成
ORD-26950,台中,無,1373,無,已完成
ORD-56787,台中,免運優惠,3699,無,已完成
ORD-79945,高雄,免運優惠,4985,網紅B,已完成
ORD-89461,高雄,滿千折兩百,1049,網紅A,已完成
ORD-48720,台北,網紅專屬九折,3610,無,已完成
ORD-51853,台北,免運優惠,4118,網紅B,已完成
ORD-63965,台南,免運優惠,1734,無,已完成
ORD-44324,台北,無,3093,無,已完成
ORD-91610,台北,滿千折兩百,2294,無,已完成
ORD-44553,台中,滿千折兩百,2202,網紅A,已完成
ORD-36980,台中,無,1283,無,已完成
ORD-47823,台北,無,3962,無,已完成
ORD-89264,高雄,無,3733,網紅B,已完成
ORD-46690,台中,無,1889,網紅B,已完成
ORD-20560,桃園,滿千折兩百,4378,無,已完成
ORD-98114,高雄,網紅專屬九折,4264,網紅A,已完成
ORD-43351,台北,免運優惠,4664,網紅B,已完成
ORD-92495,台北,無,3147,無,已完成
ORD-16307,台南,網紅專屬九折,3550,網紅C,已完成
ORD-46530,高雄,免運優惠,3618,無,已完成
ORD-64381,台北,免運優惠,4199,網紅B,已退款
ORD-47846,台北,免運優惠,3305,網紅A,已完成
ORD-11976,台北,免運優惠,1798,網紅A,已完成
ORD-43950,高雄,免運優惠,1156,無,已完成
ORD-54670,台中,無,4796,無,已完成
ORD-61152,桃園,滿千折兩百,1775,無,已完成
ORD-98908,台南,免運優惠,3710,網紅B,已完成
ORD-70367,高雄,無,3050,無,已完成
ORD-50063,桃園,無,3146,網紅B,已完成
ORD-59052,台中,無,1738,無,已完成
ORD-82385,台北,網紅專屬九折,1775,無,已完成
ORD-94064,台中,網紅專屬九折,2100,網紅B,已完成
ORD-89817,桃園,網紅專屬九折,1931,網紅B,已完成
ORD-32787,台北,無,4420,無,已完成
ORD-24771,台北,滿千折兩百,2321,網紅A,已退款
ORD-65505,高雄,免運優惠,2591,網紅B,已完成
ORD-33328,台南,網紅專屬九折,2699,網紅A,已完成
ORD-75984,台北,網紅專屬九折,1287,網紅B,已完成
ORD-13624,高雄,免運優惠,745,無,已完成
ORD-14287,台北,無,1511,網紅C,已完成
ORD-45803,台中,網紅專屬九折,1654,網紅A,已完成
ORD-33992,台中,滿千折兩百,4264,無,已完成
ORD-28588,高雄,滿千折兩百,4826,網紅B,已完成
ORD-78766,台南,網紅專屬九折,639,網紅B,已完成
ORD-49961,台中,無,3691,無,已完成
ORD-27444,高雄,無,866,網紅A,已完成
ORD-36390,台北,免運優惠,1143,無,已完成
ORD-60976,台北,無,4582,網紅B,已完成
ORD-77911,桃園,滿千折兩百,757,無,已完成
ORD-21717,台南,網紅專屬九折,1767,網紅C,已完成
ORD-39809,桃園,無,1046,無,已完成
ORD-74526,台北,滿千折兩百,3399,網紅B,已完成
ORD-76272,台南,免運優惠,3522,無,已完成
ORD-21107,台北,無,1088,網紅A,已完成
ORD-31588,台北,滿千折兩百,3232,無,已完成
ORD-93628,台南,免運優惠,4203,無,已完成
ORD-13564,台北,滿千折兩百,565,無,已完成
ORD-16013,台北,無,3920,無,已完成
ORD-20304,桃園,免運優惠,4643,無,已完成
ORD-72107,高雄,免運優惠,593,網紅A,已完成
ORD-27964,桃園,網紅專屬九折,2350,無,已完成
ORD-60657,台北,滿千折兩百,975,網紅A,已完成
ORD-20464,高雄,免運優惠,2642,無,已完成
ORD-79924,台北,滿千折兩百,2785,網紅B,已完成
ORD-22810,台北,免運優惠,892,無,已完成
ORD-17713,高雄,滿千折兩百,4988,無,已完成
ORD-64399,台北,無,2471,網紅B,已完成
ORD-71847,台北,無,872,網紅C,已完成
ORD-78509,高雄,無,3867,無,已完成
ORD-38135,台北,無,1012,網紅B,已完成
ORD-73892,台中,滿千折兩百,2786,無,已完成
ORD-56242,台北,網紅專屬九折,3713,無,已完成
ORD-33258,台中,滿千折兩百,2680,網紅B,已完成
ORD-36182,台北,無,3259,無,已完成
ORD-48856,高雄,無,1251,無,已完成
ORD-84968,高雄,網紅專屬九折,1188,網紅A,已完成
ORD-45545,高雄,滿千折兩百,995,網紅A,已完成
ORD-22859,高雄,免運優惠,2586,網紅A,已完成
ORD-29843,高雄,免運優惠,4787,網紅C,已完成
ORD-11590,高雄,滿千折兩百,1407,無,已完成
ORD-84535,台中,免運優惠,1354,網紅B,已完成
ORD-46628,高雄,網紅專屬九折,3664,無,已完成
ORD-36944,高雄,滿千折兩百,3172,無,已完成
ORD-53824,桃園,網紅專屬九折,3623,無,已完成
ORD-21503,台北,無,3123,網紅C,已完成
ORD-80323,台中,無,3130,無,已完成
ORD-62968,高雄,滿千折兩百,2437,無,已完成
ORD-21926,台北,滿千折兩百,1499,網紅B,已完成
ORD-82125,台北,免運優惠,1575,網紅C,已完成
ORD-13320,台北,無,4968,無,已完成
ORD-95321,台北,免運優惠,2641,網紅A,已完成
ORD-42856,台北,免運優惠,3220,網紅A,已完成
ORD-36821,高雄,網紅專屬九折,1841,網紅C,已完成
ORD-28639,台北,滿千折兩百,1070,網紅C,已完成
ORD-61620,台中,網紅專屬九折,4241,無,已完成
ORD-74402,高雄,無,4228,無,已完成
ORD-92599,台南,免運優惠,2176,網紅B,已完成
ORD-67319,高雄,免運優惠,2610,網紅A,已完成
ORD-70946,桃園,滿千折兩百,1173,網紅B,已完成
ORD-58410,高雄,網紅專屬九折,1560,網紅C,已完成
ORD-32699,桃園,無,1941,無,已完成
ORD-82853,台中,滿千折兩百,3950,網紅B,已完成
ORD-48374,桃園,網紅專屬九折,3444,網紅B,已完成
ORD-75615,高雄,無,3914,無,已完成
ORD-11980,台北,網紅專屬九折,4874,網紅A,已完成
ORD-84743,台北,免運優惠,1028,網紅C,已完成
ORD-27200,桃園,免運優惠,3044,網紅C,已完成
ORD-41268,台北,網紅專屬九折,989,網紅A,已完成
ORD-76208,台南,網紅專屬九折,892,網紅B,已完成
ORD-85503,高雄,網紅專屬九折,1913,無,已完成
ORD-19678,高雄,無,1689,無,已完成
ORD-55630,台中,無,4482,網紅B,已完成
ORD-59657,台北,滿千折兩百,1764,無,已完成
ORD-72987,台北,網紅專屬九折,1098,無,已完成
ORD-56154,台北,滿千折兩百,4804,網紅A,已完成
ORD-77078,台中,網紅專屬九折,1278,網紅B,已完成
ORD-50598,桃園,無,3281,網紅B,已完成
ORD-48783,高雄,滿千折兩百,4732,無,已完成
ORD-25784,台中,滿千折兩百,1962,無,已完成
ORD-72022,台北,網紅專屬九折,3548,網紅B,已完成
ORD-86417,高雄,無,2635,網紅C,已完成
ORD-28937,台北,無,2155,網紅B,已完成
ORD-91998,台北,網紅專屬九折,3058,網紅B,已完成
ORD-39151,高雄,無,3770,網紅A,已完成
ORD-75513,台南,滿千折兩百,1049,網紅B,已完成
ORD-26441,高雄,網紅專屬九折,1184,網紅B,已完成
ORD-47569,台中,滿千折兩百,4346,網紅B,已完成
ORD-73773,台北,免運優惠,1785,網紅B,已完成
ORD-35840,台北,免運優惠,4845,網紅A,已完成
ORD-45305,台北,無,862,網紅A,已完成
ORD-57827,台北,網紅專屬九折,4647,網紅A,已完成
ORD-39025,台北,網紅專屬九折,521,無,已完成
ORD-24951,台北,免運優惠,2115,網紅C,已退款
ORD-13314,台北,網紅專屬九折,3568,無,已完成
ORD-43284,台北,無,3408,網紅B,已完成
ORD-46273,台中,網紅專屬九折,3320,無,已完成
ORD-68887,高雄,滿千折兩百,1527,無,已完成
ORD-20701,台北,無,3143,網紅B,已完成
ORD-68560,台北,網紅專屬九折,3193,網紅B,已完成
ORD-49687,桃園,網紅專屬九折,4717,網紅A,已完成
ORD-59777,台北,免運優惠,1319,無,已完成
ORD-65436,高雄,免運優惠,783,無,已完成
ORD-43298,高雄,無,2402,網紅B,已完成
ORD-83102,高雄,網紅專屬九折,4387,無,已完成
ORD-54989,高雄,滿千折兩百,546,無,已完成
ORD-27739,高雄,無,2783,無,已完成
ORD-90746,台北,滿千折兩百,3068,網紅B,已完成
ORD-20652,高雄,滿千折兩百,888,無,已完成
ORD-60853,台北,無,1952,網紅A,已完成
ORD-58991,高雄,滿千折兩百,3233,網紅A,已完成
ORD-14086,桃園,滿千折兩百,3005,無,已完成
ORD-55996,台中,網紅專屬九折,2719,網紅B,已完成
ORD-26352,台北,滿千折兩百,1110,網紅A,已完成
ORD-23321,台北,滿千折兩百,4825,網紅A,已完成
ORD-87240,桃園,免運優惠,3292,無,已完成
ORD-82645,台北,滿千折兩百,3661,無,已完成
ORD-59417,台南,無,1872,網紅A,已完成
ORD-60428,台北,網紅專屬九折,4787,無,已完成
ORD-54083,台北,網紅專屬九折,1022,網紅A,已完成
ORD-27441,高雄,滿千折兩百,1720,網紅B,已完成
ORD-52498,台北,網紅專屬九折,4236,無,已完成
ORD-81918,高雄,滿千折兩百,4053,無,已完成
ORD-86859,台中,滿千折兩百,3701,網紅A,已完成
ORD-91583,高雄,免運優惠,1501,網紅A,已完成
ORD-31385,台中,網紅專屬九折,4700,網紅C,已完成
ORD-11027,高雄,滿千折兩百,1984,無,已完成
ORD-44899,高雄,網紅專屬九折,3642,無,已完成
ORD-65858,桃園,免運優惠,1552,網紅B,已完成
ORD-63117,台北,滿千折兩百,4042,網紅A,已完成
ORD-37195,台中,免運優惠,821,網紅B,已完成
ORD-32262,台北,免運優惠,2199,網紅B,已完成
ORD-72924,桃園,滿千折兩百,795,無,已完成
ORD-91747,高雄,滿千折兩百,507,網紅C,已完成
ORD-59352,台北,免運優惠,1560,網紅C,已完成
ORD-11118,台北,免運優惠,568,網紅B,已完成
ORD-77922,桃園,網紅專屬九折,3596,網紅B,已退款
ORD-33341,台中,免運優惠,4526,網紅B,已完成
ORD-85418,台中,無,4533,無,已完成
ORD-22613,桃園,免運優惠,565,網紅B,已完成
ORD-24380,台北,免運優惠,2163,網紅A,已完成
ORD-96016,台中,無,4260,網紅B,已完成
ORD-25612,台北,免運優惠,1725,網紅B,已完成
ORD-26976,桃園,免運優惠,2539,無,已完成
ORD-96115,高雄,無,3643,網紅A,已完成
ORD-11049,高雄,無,3074,網紅B,已完成
ORD-84842,高雄,免運優惠,2438,網紅B,已完成
ORD-99598,台中,無,3304,無,已完成
ORD-83312,台北,無,4809,無,已完成
ORD-43678,高雄,免運優惠,4899,無,已完成
ORD-92980,高雄,網紅專屬九折,804,無,已完成
ORD-83692,台中,無,1676,無,已完成
ORD-79840,台南,滿千折兩百,2320,網紅C,已完成
